"age","dispersed","mean","sd","low95","high95"
"H","D",0.75,0.02,0.71,0.79
"H","N",0.77,0.03,0.72,0.82
"F","D",0.71,0.03,0.65,0.76
"F","N",0.81,0.02,0.76,0.85
"A","D",0.8,0.02,0.75,0.84
"A","N",0.74,0.03,0.69,0.8
