,age,dispersed,mean,sd,low95,high95
1,H,D,0.21,0.03,0.16,0.26
2,H,N,0.19,0.03,0.13,0.25
3,F,D,0.25,0.03,0.18,0.32
4,F,N,0.16,0.03,0.11,0.22
5,A,D,0.17,0.03,0.12,0.23
6,A,N,0.2,0.03,0.14,0.26
